timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:55:56.864041,32.460194825291495,60.464199284792954,3.6072952166372305,65.58432064398227,24.457119832485944
2025-11-24 09:55:57.164041,32.359561747685646,60.384174238727894,3.415552234464839,66.17132833160125,24.582251875755624
2025-11-24 09:55:57.464041,32.39169802732834,60.07879906722814,3.21559598626574,66.2815128582249,24.601706270365295
2025-11-24 09:55:57.764041,32.53200042263786,60.26544152491076,3.0455630085480414,66.34187540587953,24.79358024666216
2025-11-24 09:55:58.064041,32.53964584025623,60.296430929403236,2.865005000744961,66.21287491847242,24.845388038204018
2025-11-24 09:55:58.364041,32.46474744560571,60.46323780376907,2.6240218528652144,65.93715385214689,24.929061693680527
2025-11-24 09:55:58.664041,32.193194369485845,60.49020346895165,2.47063149510379,65.76425167982882,25.030097925825515
2025-11-24 09:55:58.964041,32.078549085169584,60.5534163932745,2.323272875962803,65.90465850246655,25.007520790298535
2025-11-24 09:55:59.264041,32.00581089241019,60.48945571154674,2.3437657262739955,65.82854103991141,25.103408804913663
2025-11-24 09:55:59.564041,31.834114630791664,60.724935044926674,1.90984283169248,65.30115117242346,24.983698579594947
2025-11-24 09:55:59.864041,31.994984324001713,60.61391020923443,1.751817634543971,65.2356664648495,24.670364171561705
2025-11-24 09:56:00.164041,31.907966672480725,60.55066364764729,1.909034183628292,65.20704626330301,24.529017365760755
2025-11-24 09:56:00.464041,32.05307163476088,60.588538527684534,2.468361465383478,65.43077889258376,24.512193085377266
2025-11-24 09:56:00.764041,31.972278753771807,60.5532044639627,2.666480081497222,65.44039257943594,24.498731472597754
2025-11-24 09:56:01.064041,31.920408866564056,60.58773816322926,2.6787376072586606,65.28294315654753,24.897569634144645
2025-11-24 09:56:01.364041,31.855037014553957,60.41426929935279,2.586892425290791,65.10854144375274,25.14694069754566
2025-11-24 09:56:01.664041,31.809167658408466,60.55090630504537,2.570165277772551,64.98023635004617,25.281568997961017
2025-11-24 09:56:01.964041,31.719125859922762,60.604742495837215,2.615678101516976,64.71405690388738,25.257412937918325
2025-11-24 09:56:02.264041,31.69574059115643,60.5301867681762,2.429037260683657,64.8150507068747,25.43402129704856
2025-11-24 09:56:02.564041,31.76344063962174,60.686809116989906,2.3385296448416364,64.83241490216157,25.38712361123948
2025-11-24 09:56:02.864041,31.768694851359182,60.86784435729547,2.3242131807564554,64.933739122238,25.44465464824339
2025-11-24 09:56:03.164041,31.76012331589949,60.83593079940768,2.4243373227877503,64.84253225799004,25.447221801978465
2025-11-24 09:56:03.464041,31.533027520898653,60.945760271502195,2.1667115878252483,65.04980492881052,25.396266175916242
2025-11-24 09:56:03.764041,31.492842969033745,60.791813276604564,2.1077223919048875,65.01875637654203,25.14109300060952
2025-11-24 09:56:04.064041,31.529367886249158,60.54405703481881,2.1779218731271173,64.99473521459522,24.967083022412623
2025-11-24 09:56:04.364041,31.350705042201664,60.70338964850529,2.1828682103400894,65.09935185948952,24.979287755145638
2025-11-24 09:56:04.664041,31.05521129233471,60.68050901077021,2.3886188982040073,64.79942481353656,25.17758237948519
2025-11-24 09:56:04.964041,31.024008708511715,60.662009554815434,2.603347104463601,64.75349380574943,25.262163597625715
2025-11-24 09:56:05.264041,30.719833751041822,60.761430203356106,2.8026388444491674,64.92242781674899,25.38848264982718
2025-11-24 09:56:05.564041,30.633470797905364,60.94439300772344,2.899655806752706,64.7686377828545,25.603429532622894
2025-11-24 09:56:05.864041,30.495021711046643,60.979356088264765,3.0408781654303247,64.61790951102616,25.735633217367592
2025-11-24 09:56:06.164041,30.551000148688154,61.075456862199154,3.166739586556662,64.60743468440813,25.552645325664024
2025-11-24 09:56:06.464041,30.50684461543619,60.92553479848475,3.5950951696091984,64.60113183707705,25.43950241578752
2025-11-24 09:56:06.764041,30.197881432674546,60.85271118797355,3.979613955187932,64.5296687383716,25.623351045562266
2025-11-24 09:56:07.064041,29.905455523617213,60.39739696855099,3.952119124815473,64.48833285231665,25.675136919016964
2025-11-24 09:56:07.364041,29.580573588211614,60.17520926563432,3.9588326868980284,64.49875837550822,25.718440891629097
2025-11-24 09:56:07.664041,29.68429379979721,59.73117045470786,4.019870729274325,64.46858659627567,25.57741525321199
2025-11-24 09:56:07.964041,29.786559533017197,59.670691508317034,4.255425226300411,64.19342221517384,25.707979633566342
2025-11-24 09:56:08.264041,30.007213064045324,59.45433168840757,4.520255392264331,64.06032936873665,25.647735840127417
2025-11-24 09:56:08.564041,29.811626870339172,59.16158279609715,4.695541163446459,63.975370507861136,25.26200179554216
2025-11-24 09:56:08.864041,30.009945897632235,58.93351701620838,4.998741540777745,63.6105810323732,25.247043199305715
2025-11-24 09:56:09.164041,30.09153756962306,59.05985880155184,5.089894831024809,63.32468994907481,25.065021353111398
2025-11-24 09:56:09.464041,30.26097730614288,59.04342679622823,5.277843532441506,63.23273481892715,24.984513350967504
2025-11-24 09:56:09.764041,30.358635280335687,59.135507080388436,5.585885321343268,63.4528002136855,24.756815558109206
2025-11-24 09:56:10.064041,30.27925107976755,59.121161251484374,5.760581763747837,63.53842874243455,24.77660875189949
2025-11-24 09:56:10.364041,30.34977006385972,59.11531919541548,6.074582223543415,63.696967093101065,24.662734084504795
2025-11-24 09:56:10.664041,30.233861160724533,59.152980720981,6.53848707986416,63.70297740066183,24.507908611687103
2025-11-24 09:56:10.964041,30.02108664900228,59.20398975275266,6.933327299345789,63.57933581591504,24.417481103794422
2025-11-24 09:56:11.264041,29.751339450646793,58.91706177019483,7.373617240182395,63.191451912422465,24.238188846658563
2025-11-24 09:56:11.564041,29.382049684481217,58.587875345651035,7.77648213107957,63.036125986821986,24.193588082587684
2025-11-24 09:56:11.864041,28.964701342125878,58.018501989124566,7.9095368714381475,63.01643780961433,24.37314417598794
2025-11-24 09:56:12.164041,28.848757698692893,57.93533468516723,8.061757388906166,62.93423266949187,24.490618388706807
2025-11-24 09:56:12.464041,28.41551992349864,57.93221403923793,8.326571589473328,62.86800415946281,24.398826818987818
2025-11-24 09:56:12.764041,28.263611066462495,57.825857250799785,8.67154024223219,62.635589339600365,24.43900913639619
2025-11-24 09:56:13.064041,28.24516801505601,57.904998604397754,9.062358583507988,62.741370996362086,24.66979961681454
2025-11-24 09:56:13.364041,27.975321293830564,57.99011003035961,9.251598518725588,62.46764287173084,24.575910474134695
2025-11-24 09:56:13.664041,28.154885076525815,57.88485697171374,9.395902744506463,62.56278652636037,24.62427034720581
2025-11-24 09:56:13.964041,28.31070404316514,57.79418999663571,9.437865073370531,62.555316723484765,24.505571689588944
2025-11-24 09:56:14.264041,28.608635627313898,57.62072190370283,9.385964892237393,62.62424167160596,24.52112980195543
2025-11-24 09:56:14.564041,28.552110657876725,57.420721059788356,9.467953436796575,62.261957760074885,24.525497710814825
2025-11-24 09:56:14.864041,28.52979620870842,57.254569603963574,9.64146188331995,62.171911092509625,24.58988545972428
2025-11-24 09:56:15.164041,28.521898096495356,57.112088377632716,9.589947693012663,62.14975709465651,24.494825985541027
2025-11-24 09:56:15.464041,28.328538263953774,57.13887613406857,9.989162691478159,62.27663330033781,24.41686487295977
2025-11-24 09:56:15.764041,28.513071638755726,57.160818668453594,10.30888860621756,62.211830960030035,24.5426377949344
2025-11-24 09:56:16.064041,28.776565053685456,57.17274602950551,10.706911470425455,62.18763572022277,24.437149593127966
2025-11-24 09:56:16.364041,28.843042205478962,57.093957987988496,11.132769427085359,61.935005898087816,24.376634320310888
2025-11-24 09:56:16.664041,28.762927001420007,56.898739796098866,11.466370403862628,61.854515085609826,24.496316329442795
2025-11-24 09:56:16.964041,28.460196865528115,57.13035915446701,11.408029986523887,61.833032800219065,24.246160077871863
2025-11-24 09:56:17.264041,28.107370585335257,57.21691967297248,11.653278517745642,62.16838353939672,24.27221467845967
2025-11-24 09:56:17.564041,27.755738396174454,57.135649953996676,11.563816042696624,62.073755723408254,24.378382740638436
2025-11-24 09:56:17.864041,27.63308941262737,57.322086907740484,11.847591517711331,62.097635953777235,24.346475721266632
2025-11-24 09:56:18.164041,27.868867470401817,57.20461887761245,12.32793851559606,61.63073650690089,24.176386968517633
2025-11-24 09:56:18.464041,28.039542699200773,57.290136391332986,12.64039830337271,61.638215813399405,23.90430838875313
2025-11-24 09:56:18.764041,28.10552243535296,57.51773896419424,13.003282163784988,61.4414513373735,23.53848554250378
2025-11-24 09:56:19.064041,28.063664820622645,57.481456439338174,13.02678891019409,61.41546500309935,23.36068738734673
2025-11-24 09:56:19.364041,28.129416124418526,57.32818183477191,13.025638668346733,61.62870760336037,23.529921232453383
2025-11-24 09:56:19.664041,28.168097020132706,57.080221711783935,13.170188301103718,61.43917347791436,23.489142476956022
2025-11-24 09:56:19.964041,28.178585938183346,56.89674729552768,12.932630078635302,61.49982301686776,23.60864225662674
2025-11-24 09:56:20.264041,28.08333697002378,56.628219224724354,12.956850999484741,61.590033180656,23.687751524122074
2025-11-24 09:56:20.564041,28.126458537959422,56.42894683404121,13.11251198732749,61.705880237171804,23.662523341204103
2025-11-24 09:56:20.864041,27.929175794070666,56.32072982449794,13.310610237553652,61.67055633011016,23.626103239209176
2025-11-24 09:56:21.164041,27.767919422019702,56.203591489940216,13.40773939213909,61.59420265556006,23.57072426907941
2025-11-24 09:56:21.464041,27.490720359361596,56.47225548359777,13.629786268460453,61.51049592947597,23.489825815416946
2025-11-24 09:56:21.764041,27.18976658755284,56.282788628211456,14.10897372522369,61.20740878173123,23.33395512929783
2025-11-24 09:56:22.064041,26.73571639026665,56.30297847884276,14.287112284733043,61.38101257369391,23.095719929913493
2025-11-24 09:56:22.364041,26.30668903807253,56.257118577382315,14.560593411555702,61.33082761401617,22.90842829097398
2025-11-24 09:56:22.664041,26.08169662785807,56.34496820565832,14.463929807909423,61.33729072651737,22.622047175632826
2025-11-24 09:56:22.964041,26.152341981823916,56.435776261412045,14.64243729357102,61.45516592089171,22.463780397806286
2025-11-24 09:56:23.264041,25.988397475133123,56.5127774119191,14.793613074625052,61.611859042868254,22.14734228236023
2025-11-24 09:56:23.564041,26.079329345381066,56.736379785096624,14.954233624835863,61.726354530587855,21.983345395079088
2025-11-24 09:56:23.864041,26.246700182189887,56.74598173450581,14.744612154345155,61.91658336497448,21.90318429797294
2025-11-24 09:56:24.164041,26.32287319058763,56.75543288464839,14.648190824971746,61.80347625540051,22.13163647896087
2025-11-24 09:56:24.464041,26.499505594346342,56.779008949822384,14.613981562475697,61.88911813724562,22.66168514535492
2025-11-24 09:56:24.764041,26.370042007033437,56.73534679150857,14.711052412553526,61.758816082294835,22.634575806191844
2025-11-24 09:56:25.064041,26.303469745274683,56.946886889231656,14.83657625870962,61.565514248580364,22.51387387886112
2025-11-24 09:56:25.364041,26.004311563148878,56.96784007713615,15.045134766371056,61.70844458725127,22.294236769672338
2025-11-24 09:56:25.664041,25.91627096750221,56.8334124157664,15.257775378143695,61.33194853058088,22.175815280817446
2025-11-24 09:56:25.964041,25.816453739729095,56.62486426855219,15.651379058110404,61.140411409081246,21.97918014683709
2025-11-24 09:56:26.264041,26.074248219247206,56.34698021244739,15.506508671918944,60.92783134932962,21.637591592306528
2025-11-24 09:56:26.564041,26.079140744768747,56.10894918528258,14.950124784895129,60.840446672637356,21.84197998383472
2025-11-24 09:56:26.864041,26.091442824441543,55.924640986518966,14.553742073289044,60.88702922195886,21.92884630201033
2025-11-24 09:56:27.164041,25.93420235323653,55.720043244474525,14.386065520421457,60.92193112342344,21.85093403860127
2025-11-24 09:56:27.464041,25.566472192201378,55.71815693344196,14.131035179193033,60.856633453757226,21.999154520542355
2025-11-24 09:56:27.764041,25.476422144997343,55.59859792117956,14.250696854784941,60.945254462610194,22.099243166543577
2025-11-24 09:56:28.064041,25.53623689853183,55.073906336324114,14.29523057260489,61.25723514902803,22.29183169190436
2025-11-24 09:56:28.364041,25.490012490643316,54.728300645021484,14.42437991433476,61.40412847243066,22.570313800126577
2025-11-24 09:56:28.664041,25.32875816854618,54.54075716041619,14.362760029535488,61.60501282991024,22.729206848614734
2025-11-24 09:56:28.964041,25.266108370525533,54.49409712979497,14.22115033507341,61.64114886901393,22.690077880512877
2025-11-24 09:56:29.264041,25.208654705615576,54.81394807121026,14.323335237736435,61.742743892138826,22.35153980140254
2025-11-24 09:56:29.564041,25.13394221399228,54.82731293455936,14.388551719876,61.68512501881217,22.451402073352813
2025-11-24 09:56:29.864041,25.020115771291447,54.873378546986984,14.672688869535847,61.66448315144426,22.455595482637392
2025-11-24 09:56:30.164041,25.27576260548171,55.11676963931785,14.855956512262921,61.69492785891503,22.540572296405042
2025-11-24 09:56:30.464041,25.246333044033015,55.14164113388594,15.00291597321817,61.66086983053227,22.290737036310425
2025-11-24 09:56:30.764041,25.282077513660465,55.23734737472497,15.04112809318087,61.48793408709832,22.184476911704536
2025-11-24 09:56:31.064041,25.227137944358326,55.1444859036764,14.712323609287402,61.83072361249944,22.011963951344896
2025-11-24 09:56:31.364041,25.144678546855477,55.322695323680605,14.431381327077379,61.82685491995829,21.7602940396019
2025-11-24 09:56:31.664041,25.026119471814162,55.44673359962776,14.301090011647256,62.00167814836583,21.690945923686225
2025-11-24 09:56:31.964041,24.965742355076877,55.37687997774293,14.21602585259182,61.91339458960122,21.51865305252161
2025-11-24 09:56:32.264041,24.97994238037314,55.53583068169593,14.295025433725835,61.83862193662319,21.49690910317724
2025-11-24 09:56:32.564041,24.76560299237135,55.4948807813686,14.300554166920405,61.8521458827748,21.76922355855484
2025-11-24 09:56:32.864041,24.68090581831763,55.3012006331346,14.354132815032061,61.61027863547855,21.752203207606758
2025-11-24 09:56:33.164041,24.793378650870963,55.146965778616746,14.127079091597293,61.39813026867619,21.679467538103204
2025-11-24 09:56:33.464041,24.867547125043988,54.986575377056305,13.895621593197479,61.35073840942659,21.706593303215953
2025-11-24 09:56:33.764041,24.83380073671494,54.873318117230596,13.861547606897695,61.307645954257104,21.775719143238465
2025-11-24 09:56:34.064041,24.75482900012442,55.035797069010606,13.421123349093909,61.32021144780806,21.740219031030957
2025-11-24 09:56:34.364041,24.47635932131667,55.03070396998051,13.280768666708747,61.31261626901998,21.671394097313037
2025-11-24 09:56:34.664041,24.154859240170452,54.66811420620511,13.287631761614575,61.76211159120584,21.630508088020527
2025-11-24 09:56:34.964041,23.83035528345476,54.626840471626394,13.362098967601305,62.21561367604339,21.63903885393615
2025-11-24 09:56:35.264041,23.6559835643806,54.52512028983244,13.346774833010423,62.36807250918566,21.80335629733153
2025-11-24 09:56:35.564041,23.774001167262057,54.27843501210025,13.25998434255349,62.535782466569096,22.125067695833426
2025-11-24 09:56:35.864041,24.025389881137404,54.30331318323818,13.258659819211429,62.64573205291625,21.86263482880969
2025-11-24 09:56:36.164041,24.023760847610696,54.20710630149197,13.383982510367483,62.25961805913664,21.93914295109759
2025-11-24 09:56:36.464041,23.999615462186547,54.262177215049775,13.488707691359902,62.11625520495938,22.138237008434455
2025-11-24 09:56:36.764041,23.956939874082927,54.41308859549877,13.179834564278876,62.12800334634471,22.174256025058842
2025-11-24 09:56:37.064041,24.032088923261746,54.472003851934566,12.886244923018204,62.01966935406206,22.23100329640154
2025-11-24 09:56:37.364041,24.138357703752476,54.39474423051507,12.549085302335728,62.01404898047216,22.239772239591996
2025-11-24 09:56:37.664041,24.40950869726828,54.48230791429798,12.5325067561754,62.0461163569993,22.06879413582925
2025-11-24 09:56:37.964041,24.60374233510291,54.74281225084601,12.305731209288115,62.08355581113726,21.987427232555554
2025-11-24 09:56:38.264041,24.57242132635016,54.63949380679542,11.918454223183645,62.077186998392826,21.49545004620647
2025-11-24 09:56:38.564041,24.615623061787026,54.85281918178245,11.713237038937162,62.02352236078796,21.692699595898187
2025-11-24 09:56:38.864041,24.58940095559761,54.5409444617256,11.68153168850936,62.14512146962309,21.579728934278815
2025-11-24 09:56:39.164041,24.528577222147522,54.03024355165079,11.500280229616722,62.536545694342074,21.80430661505156
2025-11-24 09:56:39.464041,24.61010574646733,53.699878541426656,11.381037746615778,62.71096595674856,21.933737447746367
2025-11-24 09:56:39.764041,24.593720040366573,53.55208451389369,11.302122259990762,62.876914158586374,21.978660809099416
2025-11-24 09:56:40.064041,24.703598685136782,53.485253556931134,11.305729226960466,62.82929240591467,22.085234654274178
2025-11-24 09:56:40.364041,24.79454199794176,53.46414478674688,11.090966306299094,62.833362123065,21.907168139031267
2025-11-24 09:56:40.664041,24.854994707859394,53.663896145830165,11.029822320922886,62.81203837687481,22.026814468013804
2025-11-24 09:56:40.964041,24.849680890922485,53.96357887073284,10.869524341685883,62.73874006857683,22.172389165136842
2025-11-24 09:56:41.264041,24.739808045626983,54.22604105348983,10.438030157367688,62.53129676218902,22.011879184435394
2025-11-24 09:56:41.564041,24.677882668995927,54.151374302899676,10.20324518803264,62.48317577969857,21.937920129625294
2025-11-24 09:56:41.864041,24.548445528754527,54.10957453313328,10.106217702989966,62.44964412661934,21.959067037755478
2025-11-24 09:56:42.164041,24.313421589220145,54.01851567437326,10.220156083631265,62.24165525566479,22.101357840886152
2025-11-24 09:56:42.464041,24.16328904992769,53.8629165645089,10.592329421524784,62.00710250120923,22.25683262769415
2025-11-24 09:56:42.764041,23.968683484162,53.90089814039918,10.601079962720338,62.1370356149433,22.483060091815194
2025-11-24 09:56:43.064041,23.8574506760051,54.16018181233892,10.680245482738924,62.21881202777908,22.50775896907638
2025-11-24 09:56:43.364041,23.75129682472012,54.530740964326945,10.57929490557717,62.348572178414074,22.35726332124364
2025-11-24 09:56:43.664041,23.725649554377735,54.70409245538462,10.60243414730899,62.29616909584371,22.368216725716476
2025-11-24 09:56:43.964041,23.682915037650876,54.76922237189344,10.66587840485706,62.568351674640006,22.550116388628165
2025-11-24 09:56:44.264041,23.73414732152537,54.661369192906925,10.31939827363242,62.69459397970565,22.59546806802427
2025-11-24 09:56:44.564041,24.008624680891717,54.53442153658678,10.077542462278132,63.00836153247683,22.581078852669176
2025-11-24 09:56:44.864041,24.33385176747433,54.238563113236026,10.064225664045273,63.10965994729954,22.33959006405434
2025-11-24 09:56:45.164041,24.439170827532436,54.08565723347157,9.836979253624929,63.183209616826694,22.09464562415855
2025-11-24 09:56:45.464041,24.42779949697081,53.806909693717,9.453723378457646,63.282686763143545,21.741503741466076
2025-11-24 09:56:45.764041,24.24831408672977,53.36013607471296,9.555245925473473,63.39582272317424,21.42871123201278
2025-11-24 09:56:46.064041,24.010799833173756,53.35712577044207,9.429053260279927,63.32747463306547,21.291782942750135
2025-11-24 09:56:46.364041,23.9760464023724,53.22735476142117,9.338395077039968,63.292562101658845,20.974401196890632
2025-11-24 09:56:46.664041,23.888426142894374,53.24284705489276,9.206239659822467,63.30044547794707,20.938429956605574
2025-11-24 09:56:46.964041,23.859487318578893,53.06857941564139,9.08951796662014,63.31855018438531,20.758614652386978
2025-11-24 09:56:47.264041,23.931980508245974,53.093588599871964,9.24528095115035,63.14417819006298,20.7585201112337
2025-11-24 09:56:47.564041,24.00608607642838,52.754383042719354,9.201426808128438,63.1366858448596,20.63511423554824
2025-11-24 09:56:47.864041,24.087580597646735,52.88095323514564,9.00315366158816,63.15425541337337,20.853555320281732
2025-11-24 09:56:48.164041,24.260935957445827,52.76959913489846,8.982907469764195,63.21853182881216,20.819681182747715
2025-11-24 09:56:48.464041,24.41638098025538,52.73525512346723,8.968215308846204,63.30321963487924,20.749158101020708
2025-11-24 09:56:48.764041,24.224569104087433,52.559280785625766,8.717064315984763,63.44790673536977,20.55710730717084
2025-11-24 09:56:49.064041,24.268690259334814,52.70637185182453,8.688668347113163,63.67764094148496,20.54814703642714
2025-11-24 09:56:49.364041,24.329670628760873,52.74152260822398,8.419081694078997,63.79235183284946,20.289564828409077
2025-11-24 09:56:49.664041,24.207272500539453,52.45888841050169,8.4978687789543,64.13551285288138,20.133133788052017
2025-11-24 09:56:49.964041,24.048641948155385,52.244901780427355,8.491137049503287,63.95125283447435,20.347376300797155
2025-11-24 09:56:50.264041,23.975139344354712,52.0715413296002,8.602700838160729,64.03055178412885,20.526229600816922
2025-11-24 09:56:50.564041,23.904604818154308,51.93439315194124,8.650873418848905,63.795864488071686,20.771590649821032
2025-11-24 09:56:50.864041,23.76221083597318,51.70754627368214,8.905727661620533,63.62466826436513,20.855021127159116
2025-11-24 09:56:51.164041,23.4644113795458,51.29323973059324,9.09774196265771,63.341249386754455,20.747928482132036
2025-11-24 09:56:51.464041,23.384382358562753,51.131913894599144,9.120258626256575,63.09376919732632,20.69456810415989
2025-11-24 09:56:51.764041,23.47952273187687,51.16627640518372,8.851915209880781,62.791994706411906,20.659382080356565
2025-11-24 09:56:52.064041,23.458315258655016,51.13954121997254,8.726638963547593,62.84963814865061,20.471918670534357
2025-11-24 09:56:52.364041,23.29174580069472,51.11360407115688,8.684531152358986,62.99969077750419,20.47805770486061
2025-11-24 09:56:52.664041,23.23532541727263,51.14209305906119,8.754455753134783,62.876275386980986,20.374093110686545
2025-11-24 09:56:52.964041,23.22234295796645,51.28982125459468,8.838206861739364,62.52049046579398,20.016057790775072
2025-11-24 09:56:53.264041,23.08711422303932,51.2110776001246,8.376426739538566,62.48491438201028,20.131633348492457
2025-11-24 09:56:53.564041,22.920252620229828,50.71156055205572,8.304191778985476,62.57418650319606,20.08311139520844
2025-11-24 09:56:53.864041,22.817034382822687,50.44412064425169,8.275487891514523,62.91798488914582,20.354751092601145
2025-11-24 09:56:54.164041,22.85675693433079,50.32981953789782,7.967628797284466,63.090720732949144,20.461903193248887
2025-11-24 09:56:54.464041,22.815159004479895,50.630933892099364,7.8139687528497035,63.03553641290029,20.707653144667677
2025-11-24 09:56:54.764041,22.868879985842916,50.760347775436294,7.69463171235541,63.04213798272447,20.778038741398888
2025-11-24 09:56:55.064041,22.750740373582058,51.15413264871166,7.275891114249425,62.75446759765177,20.840284693856063
2025-11-24 09:56:55.364041,22.640614958977796,50.95971623761903,7.190871131900537,62.672292992769876,21.047029583604974
2025-11-24 09:56:55.664041,22.588839869420326,50.837958118975294,7.208610380806292,62.46733962415596,21.285743703819808
2025-11-24 09:56:55.964041,22.521640242467978,51.092014085722425,6.934717414690357,62.55217372653718,21.39448502994794
2025-11-24 09:56:56.264041,22.579254474476873,51.15636115180213,7.082820526158209,62.86437180139801,21.266689037978036
2025-11-24 09:56:56.564041,22.745694009479568,51.24477976383141,7.32810833541358,62.99515562297559,20.962961542772092
2025-11-24 09:56:56.864041,22.747035269265936,51.28646839233708,7.763527378716642,63.22951375379578,20.786392624633432
2025-11-24 09:56:57.164041,22.86083770102992,51.275828658400755,7.671581817322425,63.21083023756649,20.727773813027802
2025-11-24 09:56:57.464041,22.750036595450755,51.40362080789793,7.645924314528836,63.133550895061525,20.71374131319398
2025-11-24 09:56:57.764041,22.65214315221086,51.220077079222584,7.527978324137282,63.134065198544064,20.773968359919575
2025-11-24 09:56:58.064041,22.67861759407383,50.91774476167947,7.6222788759394176,63.50077214473305,20.97281044191374
2025-11-24 09:56:58.364041,22.729910888469515,51.024153046814305,7.562783455975942,63.44498154739477,21.064942510270754
2025-11-24 09:56:58.664041,22.830356553477728,50.756699805103054,7.330019653630604,63.62506875535304,21.22553546400125
2025-11-24 09:56:58.964041,23.00416926213122,51.00219904050418,7.039117077149572,63.71958851938972,21.344098473248323
2025-11-24 09:56:59.264041,23.343670808402724,51.1357181244142,6.873655399894539,63.78964812334115,21.01183842671492
2025-11-24 09:56:59.564041,23.110089596531076,51.29215357932292,7.032403351932936,63.55200061793207,20.978790499606145
2025-11-24 09:56:59.864041,22.83924097466127,51.15952192041708,6.8583112601581515,63.337054811272786,21.034245552846386
2025-11-24 09:57:00.164041,22.566482044544554,51.00358681378526,6.685145722799,63.21933574081147,21.0021644962076
2025-11-24 09:57:00.464041,22.63711090857961,50.88301648176761,6.628520711755137,63.240378026473316,21.02985190271227
2025-11-24 09:57:00.764041,22.499257799382892,50.84171971563635,6.597676326857135,63.235328449436054,20.829044327325608
2025-11-24 09:57:01.064041,22.526126129283835,50.660166063679775,6.093072200702265,63.505190368323724,20.73976635063365
2025-11-24 09:57:01.364041,22.62657934332265,50.275211252295136,5.762998927791117,63.51898744341921,20.669416885234345
2025-11-24 09:57:01.664041,22.657002040460704,50.03680985991087,5.280803962578866,63.67244583943698,20.536755644793796
2025-11-24 09:57:01.964041,22.70343211881017,50.04345750116214,5.017425512394909,63.72573126266591,20.57255520453642
2025-11-24 09:57:02.264041,22.473696913756832,49.96814346766653,4.881238899311128,63.432701424397756,20.517543629397384
2025-11-24 09:57:02.564041,22.466288064584816,50.00176449838656,4.552884172043566,63.33184584452032,20.249797989401706
2025-11-24 09:57:02.864041,22.77175275998158,50.12625700218778,4.416179838961326,63.091717561552,20.295854340398357
2025-11-24 09:57:03.164041,22.84726026861868,50.31956057956435,4.189807978402084,63.14191517635923,20.201977887156655
2025-11-24 09:57:03.464041,22.781044389707848,50.281839568722766,4.039316552368605,63.42725224005451,19.977618037786165
2025-11-24 09:57:03.764041,22.748454270498137,50.23099940978798,4.054577354074232,63.39785852342415,19.906803343630163
2025-11-24 09:57:04.064041,22.708499409862252,50.34278231793137,3.985871592446601,63.499578950815845,19.881665424361913
2025-11-24 09:57:04.364041,22.660652286400655,50.31208311868722,3.651887610061944,63.378982619719686,19.97152896786567
2025-11-24 09:57:04.664041,22.709931106753814,50.34129356889816,3.4978851119139316,63.40298799896383,20.069364401518616
2025-11-24 09:57:04.964041,22.604101281664327,50.21258204488167,3.458767881273227,63.19369111728592,19.938553706165383
2025-11-24 09:57:05.264041,22.293029177434352,49.7991208766057,3.171436063945102,63.25577825856313,19.839108245177837
2025-11-24 09:57:05.564041,22.108440000866484,49.60523909535311,3.0153148217907138,63.387944300641266,19.733567691682246
2025-11-24 09:57:05.864041,21.675355561134065,49.576316614636006,2.7518378247229274,63.5790148482162,19.7602933658638
2025-11-24 09:57:06.164041,21.372430943564773,49.784558373550446,2.44844451421067,63.406088775713584,19.668396690210308
2025-11-24 09:57:06.464041,21.264549259723886,49.87234654336063,2.3614568516648333,63.44491559324798,19.619405993036672
2025-11-24 09:57:06.764041,21.337113964645148,49.77027985513801,2.2661710989204034,63.599451341316744,19.392189280737167
2025-11-24 09:57:07.064041,21.456241230154387,49.799907148565104,2.198359566306846,63.69179672326792,19.423515957039598
2025-11-24 09:57:07.364041,21.766742227633916,49.66782937690015,2.1777604210314654,63.582078900695635,19.1478132966964
2025-11-24 09:57:07.664041,22.15151412481247,49.84010476185069,2.3475606171651178,63.1705559137738,19.021481393369367
2025-11-24 09:57:07.964041,22.72559874020741,49.821011573430134,2.3893832334699954,63.06584677628205,18.832073314636425
2025-11-24 09:57:08.264041,22.915266981196268,49.94670710362987,2.5491807529811483,62.883385073175994,18.7950716502067
2025-11-24 09:57:08.564041,23.048468101161106,49.94488276027132,2.6671966723808938,62.53693731225852,18.793852570220157
2025-11-24 09:57:08.864041,22.943882102870326,50.00735735695004,2.5007515962503843,62.71260365589578,18.676915575257585
2025-11-24 09:57:09.164041,22.72712037016529,50.082976222934626,2.33547771599249,62.44017204326519,18.74869178236817
2025-11-24 09:57:09.464041,22.449268936429576,49.66939712175157,2.2455358851103298,62.46848259443878,18.57535454584281
2025-11-24 09:57:09.764041,22.424666138859134,49.47805666616312,2.4373597041080632,62.50264487380622,18.154717050853552
2025-11-24 09:57:10.064041,22.36910668584243,49.17115117564206,2.69381402215345,62.72186182098009,18.120262221108014
2025-11-24 09:57:10.364041,22.439432706629454,48.9053609624981,3.0466978715230617,62.53265478397943,18.17637398046976
2025-11-24 09:57:10.664041,22.4810017533999,48.84583920853187,3.2544075734599716,62.20243160273461,18.021629902348256
2025-11-24 09:57:10.964041,22.702576326516002,49.19818729262525,3.210604529660192,61.92782239815427,18.26501650396732
