timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:48:12.248161,25.8099574093404,34.48183797704456,6.741537544558214,57.20570237354312,12.305501103664293
2025-09-10 09:48:12.548161,25.52307966266661,34.581972315826775,6.805478572649283,57.090880074847824,12.238338980949182
2025-09-10 09:48:12.848161,25.211014097075584,34.724158605064325,7.006073099941764,57.03174818130487,12.254678313126231
2025-09-10 09:48:13.148161,25.17060504418381,34.8112017315388,7.114272412679016,56.88267356487735,12.109553477254837
2025-09-10 09:48:13.448161,25.030811606092985,34.9504828160967,7.108057563454995,56.65430365108455,12.357615780574342
2025-09-10 09:48:13.748161,25.061313419657388,35.01160472816082,7.051163585726104,56.6004726984685,12.507796996163702
2025-09-10 09:48:14.048161,25.10750222850588,35.24612626228564,7.0574584802945655,56.27564380910724,12.43343496747279
2025-09-10 09:48:14.348161,25.247529653452304,35.27761891099224,7.085765770012454,56.34344777535039,12.598008300111907
2025-09-10 09:48:14.648161,25.387004766000715,35.07353067353095,6.866626101144382,56.569891195297856,12.269715596691
2025-09-10 09:48:14.948161,25.52078565546716,34.975247974494906,6.86715324111679,56.61116739871855,12.003472605083656
2025-09-10 09:48:15.248161,25.502048399327382,35.05504108139563,6.663925249739177,56.870111713191,11.857807010003123
2025-09-10 09:48:15.548161,25.55979102646011,34.966629806217554,6.888079355213856,57.19024754053541,12.055938313383688
2025-09-10 09:48:15.848161,25.52231207077349,34.98910918793823,7.0334585674098715,57.3000182596377,12.07553547472309
2025-09-10 09:48:16.148161,25.140686773930202,35.147736152878906,7.398072473752851,57.33037672470405,11.990098331665493
2025-09-10 09:48:16.448161,25.078504884948032,35.2443452466445,7.532624676251456,57.14446301079367,12.229262422032246
2025-09-10 09:48:16.748161,24.866103841910693,35.40613279837714,7.698445339376745,56.972932417139425,12.39210208607874
2025-09-10 09:48:17.048161,24.58738202719805,35.46210967306759,7.747134759742634,57.14022890008852,12.121224717993341
2025-09-10 09:48:17.348161,24.529979074870745,35.38715063940952,7.528141270141905,57.05490911822098,12.096149737693093
2025-09-10 09:48:17.648161,24.355059659742622,35.35223219156438,7.252906245810235,56.989371233126576,12.090746364739816
2025-09-10 09:48:17.948161,24.24234476711943,35.52467890295037,7.209632983853221,56.85490526210613,11.903972719672904
2025-09-10 09:48:18.248161,24.169241361168616,35.461556396714855,7.006230112789702,56.67846098589489,11.586432121632903
2025-09-10 09:48:18.548161,24.030782219137457,35.24505586059679,7.1814245365376665,56.799834951272906,11.408658568268507
2025-09-10 09:48:18.848161,23.938911480863943,35.1804626388201,7.401664330406357,57.144528286197804,11.446864749425897
2025-09-10 09:48:19.148161,24.243723104389435,35.02997459210322,7.510350726055721,57.06425863486392,11.224334925398706
2025-09-10 09:48:19.448161,24.486533609012106,34.77460713105909,7.61741595495294,57.292249982885366,11.228405301208257
2025-09-10 09:48:19.748161,24.77146138896039,34.60789172515413,7.884940515879683,57.45492414660487,11.066288176794284
2025-09-10 09:48:20.048161,24.605893114546678,34.7655447175669,8.043354193385744,57.06283587852359,11.25907127666515
2025-09-10 09:48:20.348161,24.47873311339389,34.54580099677519,8.075484371816794,56.63133606070768,11.251373454296827
2025-09-10 09:48:20.648161,24.526934685781868,34.471321082261966,8.206129156004454,56.4331547048096,11.097123432689402
2025-09-10 09:48:20.948161,24.37654353998242,34.20421555396583,8.395776830927112,56.294821451597734,11.182697196731933
2025-09-10 09:48:21.248161,24.181494208269097,34.13414216351867,8.527628173120535,56.1054992478044,11.128229258927737
2025-09-10 09:48:21.548161,24.206043205615327,34.08100224251514,8.625315401827626,56.200467121360205,11.04254118742141
2025-09-10 09:48:21.848161,24.235288238735375,33.961023153254956,9.126659708605992,56.0440371528479,11.046607438138526
2025-09-10 09:48:22.148161,24.292035602145504,34.15298211345541,9.362987051850249,55.975164434059295,10.997881090913502
2025-09-10 09:48:22.448161,24.20958017564432,34.31705651464944,9.493321836100783,55.81025046598972,11.09428697161808
2025-09-10 09:48:22.748161,24.209053705565417,34.37498335217775,9.769634529840241,55.75216914748063,11.02001586506772
2025-09-10 09:48:23.048161,24.123885995816472,34.34002114653711,9.894210986284822,55.518398119767745,10.9157801009122
2025-09-10 09:48:23.348161,24.08770488377831,34.40164664600076,10.014127333986815,55.566684545023115,11.035202473228109
2025-09-10 09:48:23.648161,23.99126352725643,34.59016561035973,10.217806720722296,55.53783659247179,11.207195604015174
2025-09-10 09:48:23.948161,23.820865959958915,34.61102780256811,10.423018252655968,55.52516540910241,11.129297360756835
2025-09-10 09:48:24.248161,23.676863378660673,34.62796187936524,10.59521874597251,55.626699612670585,11.217321878419352
2025-09-10 09:48:24.548161,23.641692566243904,34.894378730739064,10.873681081950643,55.998164028101336,11.341902323768771
2025-09-10 09:48:24.848161,23.56952011402873,34.648183944154965,11.322176617014783,56.00497455175942,11.061413738011064
2025-09-10 09:48:25.148161,23.60387821046868,34.60907363565886,11.823593510584256,55.98152497780374,11.12396564715666
2025-09-10 09:48:25.448161,23.729565263776262,34.616928075742244,12.056983412944842,55.710287593945466,11.133045387716002
2025-09-10 09:48:25.748161,23.6705162594011,34.93166110991061,12.175813043493166,55.616670178216694,10.998545317016788
2025-09-10 09:48:26.048161,23.56704791249105,35.22492982954761,12.192813198258001,55.5089373580018,11.11116719240415
2025-09-10 09:48:26.348161,23.571517967856497,35.48171889669023,12.194898032667785,55.56200906414473,11.024550747991254
2025-09-10 09:48:26.648161,23.534240399441067,35.26076352396194,12.331799468229372,55.75038231199384,11.18507103593627
2025-09-10 09:48:26.948161,23.49143372262729,35.205815721245834,12.688282692552368,55.98939760310388,11.178219269187908
2025-09-10 09:48:27.248161,23.48179833224816,35.16651272853023,12.809335463784414,56.01805112134313,11.265734564530197
2025-09-10 09:48:27.548161,23.611159725924708,35.31250825259676,13.20074309569041,55.891776744180575,11.21206389017812
2025-09-10 09:48:27.848161,23.605180592179707,35.032242167943096,13.781057570322771,55.613602589591316,11.220587099640824
2025-09-10 09:48:28.148161,23.760226262156237,35.01559885853793,13.881876925906504,55.24353367898103,11.188964749846
2025-09-10 09:48:28.448161,23.77862777545104,34.853626024959226,14.427830102036046,54.93810310542264,11.476354722390482
2025-09-10 09:48:28.748161,23.94603234446324,34.55547396828948,14.726782474821583,54.66749853579766,11.369555013738886
2025-09-10 09:48:29.048161,23.95171999342962,34.56869401073611,15.052751554072636,54.51627153750366,11.68385104452023
2025-09-10 09:48:29.348161,23.784974839996288,34.63766113741622,15.404522740782264,54.492505999341326,11.712574667236183
2025-09-10 09:48:29.648161,23.704593860839186,34.83118626367108,15.770152323049714,54.41256959717193,11.616348152048193
2025-09-10 09:48:29.948161,23.863833902866265,34.83712666153224,16.118294092441683,54.50367001063903,11.676594079067874
2025-09-10 09:48:30.248161,23.712959980916406,34.7959923528653,16.198889564179872,54.4075551409667,11.838619334503711
2025-09-10 09:48:30.548161,23.745966691651848,35.0100510259892,16.466629774336862,54.4906765571436,11.710795241108363
2025-09-10 09:48:30.848161,23.531432542512317,34.785963025802324,16.717536337572508,54.713239601207405,11.65432936419035
2025-09-10 09:48:31.148161,23.52040100978704,34.88000012337201,16.871656422831247,55.02960464025784,11.297971616122222
2025-09-10 09:48:31.448161,23.577164344077314,35.031685888201594,17.04436213004395,55.18193656215454,10.861093049229313
2025-09-10 09:48:31.748161,23.509043413089046,35.05591245877334,17.2150518840984,55.386583984632594,10.707959899811602
2025-09-10 09:48:32.048161,23.485231327375658,34.894033290701586,17.159351312583773,55.614487907926765,10.441989412851676
2025-09-10 09:48:32.348161,23.433613070393232,34.77055908611318,16.874157461217568,55.73697505484048,10.511104647680781
2025-09-10 09:48:32.648161,23.38050851087274,34.86260299911134,16.969456822721018,55.958925135534216,10.775674344764772
2025-09-10 09:48:32.948161,23.44855705737187,34.889943881541654,17.192900363169173,56.09982592821829,10.823639738186245
2025-09-10 09:48:33.248161,23.420979350619586,34.864319699459784,17.462428893778856,55.81947470885934,11.03686154265145
2025-09-10 09:48:33.548161,23.602541713308216,34.83512523773122,17.708115072795554,55.57112997209861,11.20758572822185
2025-09-10 09:48:33.848161,23.803836643008953,34.54578105745522,17.849739366991496,55.270645593469304,10.911574068277552
2025-09-10 09:48:34.148161,24.068364293546516,34.42787440398224,17.876367480975613,55.3086218063565,10.910669132602264
2025-09-10 09:48:34.448161,24.232619585393223,34.45307653660985,17.705889509330227,55.10851747298604,10.803399767148477
2025-09-10 09:48:34.748161,24.253874288412725,34.57555822078504,17.713311957918165,55.35202154516183,10.875917860743728
2025-09-10 09:48:35.048161,24.069431193253155,34.421795783698094,17.861686402056485,55.4188328322239,10.871379452384042
2025-09-10 09:48:35.348161,23.916593370459914,34.195215827154215,18.20081336576388,56.10476864170461,10.972659016622973
2025-09-10 09:48:35.648161,23.552451811649178,34.072953723635564,18.377746743800852,56.47535996065137,10.849469147788053
2025-09-10 09:48:35.948161,23.19058838122852,34.214957135200734,18.656299885088774,56.65824430338826,10.904872314483173
2025-09-10 09:48:36.248161,22.89473321596832,34.176134194897294,19.007785192750752,56.85902612303052,10.801345133799643
2025-09-10 09:48:36.548161,22.880705347352848,34.34824427393376,18.92685468997495,56.81385483711362,10.787358346686652
2025-09-10 09:48:36.848161,23.0085479923489,34.56717991768293,18.88928391682805,56.25161551454448,10.60130762999482
2025-09-10 09:48:37.148161,23.07687906028211,34.718330096519395,19.03066095692073,56.15248593115128,10.529845063088962
2025-09-10 09:48:37.448161,23.058457787438527,34.58789574723561,18.829787835839955,56.068148883822445,10.756580703153833
2025-09-10 09:48:37.748161,22.921399202342528,34.69328552036403,18.55885300265267,55.89286998021012,11.04003543520276
2025-09-10 09:48:38.048161,23.118341905589773,34.70891097261795,18.477225670623966,55.76691256219977,11.217463543341522
2025-09-10 09:48:38.348161,23.05193612848514,34.77929565879115,18.863781991753797,55.66764312259389,11.106545052077156
2025-09-10 09:48:38.648161,22.995021253168485,34.712322235055616,19.010068153889527,55.62246100013883,10.980368071643447
2025-09-10 09:48:38.948161,23.016897094754633,34.57816357317857,18.877269765429954,55.71661987189845,10.890457480456384
2025-09-10 09:48:39.248161,22.983277884812757,34.47811762929486,18.937770661337588,55.83277897640029,10.69061468203962
2025-09-10 09:48:39.548161,23.14683110599293,34.31523286932656,18.989110753460963,55.985937292416544,10.731567244794887
2025-09-10 09:48:39.848161,22.99400235481093,34.262151876092666,19.171138481012495,55.86526355266013,10.74674660426902
2025-09-10 09:48:40.148161,22.801283961971876,34.20127957814977,19.129056810445533,55.87567983168356,10.956871376412305
2025-09-10 09:48:40.448161,22.512980919013177,34.20400906172867,18.975054523395972,55.98741819596373,10.856163646745854
2025-09-10 09:48:40.748161,22.297313866912454,34.46103010632379,19.082650874037252,55.923376321784765,10.75486504441969
2025-09-10 09:48:41.048161,22.331110299001324,34.51210380364299,18.776386254501404,55.98354193344319,10.692673709705781
2025-09-10 09:48:41.348161,22.65125171847537,34.5161052767208,18.78280134112396,55.93928467725032,10.756728664329774
2025-09-10 09:48:41.648161,22.890645317247646,34.71052717682177,18.643296122387376,55.79773043448266,10.864503860834596
2025-09-10 09:48:41.948161,23.064865195040092,34.53599650262336,18.66137694302639,55.94258750315202,11.069373132187222
2025-09-10 09:48:42.248161,23.21345951887668,34.36832850449776,18.637981602262478,55.95747535282755,11.182169161289732
2025-09-10 09:48:42.548161,23.45535108679687,34.16592514111794,18.592206231625614,55.8500289580049,11.389547506502787
2025-09-10 09:48:42.848161,23.54259630938676,33.891516756276424,18.502275238130245,55.95754912552069,11.14415629815201
2025-09-10 09:48:43.148161,23.424473649916084,33.78918245489194,18.216770424436547,55.76352790869332,10.929276833280738
2025-09-10 09:48:43.448161,23.330869919103176,33.782345993801044,18.27591895016843,55.67527836751678,11.003680204200773
2025-09-10 09:48:43.748161,23.185877113933287,33.615369772160605,18.136403179279082,55.812457879917005,10.772720481508022
2025-09-10 09:48:44.048161,23.100866616311396,33.792137702784075,18.2983324400779,55.83367220727636,10.867929983655799
2025-09-10 09:48:44.348161,23.09869297893988,33.82205150172743,18.360189934530663,55.68377338782691,10.752519302699707
2025-09-10 09:48:44.648161,23.0910163288861,33.74836043633016,18.206858921247047,55.864084883731664,10.598605749743706
2025-09-10 09:48:44.948161,22.867876383195654,33.62222414356707,17.844823908693733,55.712739605459596,10.491646744782226
2025-09-10 09:48:45.248161,22.850006722606473,33.498462793471845,17.687835758843004,55.47470028035804,10.621733801810306
2025-09-10 09:48:45.548161,22.793081490319594,33.33005749412565,17.33206816090135,55.68390000490346,10.822330609395078
2025-09-10 09:48:45.848161,22.89306113051898,32.887196644904954,17.13992323195307,55.70567310029235,10.854413819370935
2025-09-10 09:48:46.148161,23.011198977878504,32.97465825797381,17.252072450168363,55.61353446510104,10.780794608791888
2025-09-10 09:48:46.448161,22.990897179262507,32.95575220774827,17.356325447550084,55.44180126110362,11.06866104339082
2025-09-10 09:48:46.748161,23.07222185212638,32.99672397365084,17.30141817442442,55.135758435846,11.26196152589859
2025-09-10 09:48:47.048161,23.200201661271766,32.90487057429399,17.286886609436337,54.94223331879612,11.455043679505234
2025-09-10 09:48:47.348161,23.233231778237496,32.836345682623985,17.11468238581073,54.77281512247526,11.770212398066915
2025-09-10 09:48:47.648161,23.423296870349592,33.161612605073955,16.70958728694579,54.292483125787236,11.608132422311728
2025-09-10 09:48:47.948161,23.43758347732099,32.945642762048,16.430259829198402,54.00108568543069,11.853981322379584
2025-09-10 09:48:48.248161,23.254613972753443,32.76870932302372,16.080198414852,54.01851860087329,11.769221241278474
2025-09-10 09:48:48.548161,22.92742001583178,32.610653884830036,16.131111698182945,53.81674305465193,11.738950091887757
2025-09-10 09:48:48.848161,22.722758178664577,32.46247501693509,15.613364922370572,53.807048868806646,11.82657395331322
2025-09-10 09:48:49.148161,22.76787587897726,32.171919578070934,15.684988624166339,53.7793565541935,11.797001618285536
2025-09-10 09:48:49.448161,22.464212886616853,32.18499979225231,15.827675754293576,53.69726407249626,11.704208689301321
2025-09-10 09:48:49.748161,22.398586522067255,32.12066627439754,15.779426734629137,53.715118942646875,11.646396284450807
2025-09-10 09:48:50.048161,22.57577352721873,32.2580876258466,15.804207298274306,53.76938824849286,11.520448953173862
2025-09-10 09:48:50.348161,22.6174437923609,32.34726505685091,15.571371488972863,53.72397674966126,11.681264610150144
2025-09-10 09:48:50.648161,22.603546268891442,32.68361287626864,15.208300186472384,53.749441391409775,11.65584371664958
2025-09-10 09:48:50.948161,22.59857686504447,32.80001872894007,15.023713948490533,53.688593031541544,11.43007820689408
2025-09-10 09:48:51.248161,22.75038344324592,32.70331115272051,14.771364021455943,54.075644929777035,11.165240101943906
2025-09-10 09:48:51.548161,23.02345781765057,32.721038213778854,14.373569655386211,53.97769942006374,10.911317232581139
2025-09-10 09:48:51.848161,23.598508125419915,32.84897382727786,14.072082614482296,53.72888835171222,10.880282434652203
2025-09-10 09:48:52.148161,23.770159907371937,32.97115189944085,13.970359596407114,53.73202256836704,10.999254024514606
2025-09-10 09:48:52.448161,23.684769956090214,32.93135945990263,13.87656478028298,53.751372677814906,11.023952485773995
2025-09-10 09:48:52.748161,23.261489515099083,32.911084995844156,14.011146121664481,54.11191786729886,11.070143573443751
2025-09-10 09:48:53.048161,22.813855011400452,33.047087265388726,14.023121325407292,54.11181690135526,11.223902552573353
2025-09-10 09:48:53.348161,22.408980100693125,33.35779037291535,14.031175021500017,54.26214915396569,11.329504092289158
2025-09-10 09:48:53.648161,22.096010411242958,33.41969261768352,14.288600376693518,54.201822821558665,11.34795518296926
2025-09-10 09:48:53.948161,21.79560775362063,33.409605713008794,14.458875927578058,54.4082909644488,11.131216277932245
2025-09-10 09:48:54.248161,21.915266536504276,33.48197856541747,14.574822058411852,54.42122823476151,10.865544553711294
2025-09-10 09:48:54.548161,21.807774590288947,33.5862037473947,14.636450327474293,54.6370348627534,10.896650242243082
2025-09-10 09:48:54.848161,21.640624142622045,33.39522463670499,14.369304484190812,54.65578647779276,10.886916033944296
2025-09-10 09:48:55.148161,21.419062519801834,33.25908937066712,14.304745805005398,54.80528665392146,10.975642796949346
2025-09-10 09:48:55.448161,21.252819689380612,33.363972777319184,14.22821286584462,55.14684679184111,10.9899365964626
2025-09-10 09:48:55.748161,21.351344793071767,33.159604713370605,14.185743160957571,55.15779465692274,10.983000701174646
2025-09-10 09:48:56.048161,21.57588317289225,33.18423363156862,14.272441399973612,54.97286751666181,10.96218558126848
2025-09-10 09:48:56.348161,21.710032011388265,33.07399076776452,14.343263000356702,54.843690956798845,11.116143954071994
2025-09-10 09:48:56.648161,21.937872052518067,32.92121557856258,14.362772728897347,54.67402072016894,11.256623913378514
2025-09-10 09:48:56.948161,21.99420133507319,33.06632564954532,14.157865710625678,54.65119314922508,11.338586903696891
2025-09-10 09:48:57.248161,22.170464473477956,33.12959198858966,13.985885310947411,54.63316965790912,11.46989788616196
2025-09-10 09:48:57.548161,21.994362670499523,33.13274384890306,13.715738850177546,54.49597785143002,11.581235391046889
2025-09-10 09:48:57.848161,21.809686157737193,32.852374862390946,13.439706737219826,54.45670359016891,11.48057820648994
2025-09-10 09:48:58.148161,21.806798855157496,32.943330204106985,13.27110275318939,54.301695668221484,11.148031290350914
2025-09-10 09:48:58.448161,21.628482311470464,32.87583686545823,13.177100587431083,54.13276274727367,11.013975419026101
2025-09-10 09:48:58.748161,21.51439202591123,32.80404081347981,13.02386947204877,54.4096097676949,10.750649500426718
2025-09-10 09:48:59.048161,21.155730417296077,32.71264836394956,12.835158058488481,54.515788592475815,10.514798209235812
2025-09-10 09:48:59.348161,20.985458152672333,32.88869972041563,12.755110339667535,54.82951695091772,10.273406199928212
2025-09-10 09:48:59.648161,20.939823910759777,32.88506733002858,12.561391796174869,54.6145980195045,10.061165137220744
2025-09-10 09:48:59.948161,21.14360929348783,32.81704864316045,12.651829484362862,54.31614941641994,9.68855190205142
2025-09-10 09:49:00.248161,21.25336233303331,32.83904247133543,12.653414114216085,53.87798722286023,9.698984233190648
2025-09-10 09:49:00.548161,21.42404600689921,32.8118953108568,12.58069426298473,54.05671425619581,9.723125283569745
2025-09-10 09:49:00.848161,21.35061109976555,32.42978794487058,12.52698809163941,53.89116689306143,9.560701024179307
2025-09-10 09:49:01.148161,21.392085585549886,32.49788205637763,12.822102862202376,53.44589981368091,9.692890309215446
2025-09-10 09:49:01.448161,21.514352214654032,32.33978249337692,12.845170892728706,53.39335531272935,9.674694688810208
2025-09-10 09:49:01.748161,21.41469891719387,32.181453920149956,12.937752293035286,53.52755121101302,9.612963631914507
2025-09-10 09:49:02.048161,21.44018738903018,31.97045771847195,13.090292430981068,53.256422475087824,9.652735854042717
2025-09-10 09:49:02.348161,21.33133813927092,31.82353741536395,13.166835972217145,53.3016465559657,9.550093916983103
2025-09-10 09:49:02.648161,20.976463600487527,31.750641544606825,13.08938807354777,53.482240774986664,9.54234010230843
2025-09-10 09:49:02.948161,20.845357189507624,31.565003893474575,13.002991779674517,53.43052045589598,9.719825856809914
2025-09-10 09:49:03.248161,20.807496960188963,31.68516266325484,13.035091969259309,53.60197556608891,9.941916230003608
2025-09-10 09:49:03.548161,20.795559787667926,31.765852510965992,13.070346919235247,53.68916098240383,10.03159271352472
2025-09-10 09:49:03.848161,20.94954258112684,31.95086633735897,13.089490537514422,53.8630139807805,10.117066702577215
2025-09-10 09:49:04.148161,20.868514122580763,32.072451081703925,12.969322373119997,54.316267399435326,9.982967325669303
2025-09-10 09:49:04.448161,20.56968352909466,32.391052571501326,12.779361836795125,54.12100943678703,9.986440336038436
2025-09-10 09:49:04.748161,20.315128974961283,32.606389730357726,12.645723375012864,54.061874930214735,9.63861405246121
2025-09-10 09:49:05.048161,20.245850693278907,32.55011635613158,12.810511423943362,53.75150644491885,9.42936386241208
2025-09-10 09:49:05.348161,20.142342933783294,32.625378188515825,12.81030708124051,53.41700049030639,9.15554398661585
2025-09-10 09:49:05.648161,20.046580002386815,32.364384816662174,12.840952443759964,53.32764861779097,8.911923022526029
2025-09-10 09:49:05.948161,19.966869890010738,32.18924787050249,12.74983375710331,53.40229716929873,8.864512517549345
2025-09-10 09:49:06.248161,20.10413776068155,32.15541510919699,12.569640600845041,53.18774293771313,8.836067793615092
2025-09-10 09:49:06.548161,20.013477974989215,32.04921948090542,12.571318531549235,52.90949248578665,9.12909635574313
2025-09-10 09:49:06.848161,19.92131208218748,32.260468954981384,12.551102798604568,53.17037610739492,9.399190900778288
2025-09-10 09:49:07.148161,20.019881780632204,32.089142683201715,12.536364725849515,52.96304905995647,9.277104977625592
2025-09-10 09:49:07.448161,19.896871118127844,32.11501054973254,12.358947397615403,53.24429799185097,9.400268472979786
2025-09-10 09:49:07.748161,19.85041937010943,31.970074226956882,11.761097833319775,53.371110299243206,9.153149608195761
2025-09-10 09:49:08.048161,19.86698413336495,31.74213439115634,11.289134687830042,53.72844476399729,8.718297079123483
2025-09-10 09:49:08.348161,19.695494927645587,31.75047517380076,11.085578423706032,53.82989598271047,8.762022075039052
2025-09-10 09:49:08.648161,19.831857339166383,31.749737850460026,10.850498278007375,54.08860079869211,9.058150805611241
2025-09-10 09:49:08.948161,19.785676241075986,31.62039784107618,10.59493424083193,53.992870697381356,9.34383055765003
2025-09-10 09:49:09.248161,19.907466623594374,31.77671216183941,10.542127392297816,54.058140103822154,9.51917149216586
2025-09-10 09:49:09.548161,19.83355820166789,31.638375373666246,10.364087456123801,54.45463975241325,9.531205006873046
2025-09-10 09:49:09.848161,19.583426895587206,31.79439930321476,10.306356796004922,54.57838756148022,9.399691626700868
2025-09-10 09:49:10.148161,19.594998545318127,31.771800826638138,10.226518439673622,54.763144981701984,9.378613187984797
2025-09-10 09:49:10.448161,19.38635961786221,31.877563109119397,9.96339953126961,54.82209533320826,9.049966514567663
2025-09-10 09:49:10.748161,19.22763373730284,32.13465324251139,9.952218896388127,54.80034914487828,9.071084853690552
2025-09-10 09:49:11.048161,19.230751204764125,32.455831841350516,9.972440358953628,54.907100787541324,8.993621527644855
2025-09-10 09:49:11.348161,18.96989692376944,32.544987204404855,9.98343572856395,54.8268667553266,9.467493535982518
2025-09-10 09:49:11.648161,18.888895442786364,32.413970618075304,10.039048078363448,54.505045113835905,9.71092945856322
2025-09-10 09:49:11.948161,18.666168816684237,32.339778203861904,9.724479692782722,54.26550010961613,9.59524023265498
2025-09-10 09:49:12.248161,18.37916939641264,32.19104177346677,9.754572012001466,54.12386010449666,9.601241344475763
2025-09-10 09:49:12.548161,18.310189717295593,32.17355775651988,9.720380633708887,53.9937608129769,9.329365574428374
2025-09-10 09:49:12.848161,18.251003242804718,31.969958808695527,9.32732177978233,53.86338724504203,9.080524207485077
2025-09-10 09:49:13.148161,18.48024267122263,32.00112953147896,9.13889106818515,53.77683624841465,8.83695257719145
2025-09-10 09:49:13.448161,18.710981142252017,31.960995656473212,8.962652913716887,53.966263634528566,8.662824791438997
2025-09-10 09:49:13.748161,18.75564390118924,32.34038397157035,8.656497384604119,53.94014274867386,8.43102718648723
2025-09-10 09:49:14.048161,18.62241578832144,32.673766320579,8.487170724525955,53.985569393715316,8.239347306540047
2025-09-10 09:49:14.348161,18.737935992979814,32.753966617743195,8.23031041995716,53.967973712008735,8.484738670727245
2025-09-10 09:49:14.648161,18.541283726115612,32.63657765844434,7.994881694976137,54.11818783335802,8.845641314516017
2025-09-10 09:49:14.948161,18.23037885891151,32.650551679944876,7.593203069084258,54.23928299835982,8.915579204348765
2025-09-10 09:49:15.248161,17.93495608056788,32.81404520470308,7.55234602880546,54.401127464430424,9.080688042681835
2025-09-10 09:49:15.548161,17.95521432838964,32.67033311315473,7.446057131216866,54.61893059620257,9.041445859511624
2025-09-10 09:49:15.848161,17.659581328341478,33.03410228819355,7.444896134362139,54.48643607547559,8.706119382469591
2025-09-10 09:49:16.148161,17.42275152364057,33.0105353069008,7.504215482614804,54.43194010360386,8.754911773102567
2025-09-10 09:49:16.448161,17.118292764481424,32.7967606642041,7.463050297526082,54.424110980748445,8.662989786897397
2025-09-10 09:49:16.748161,17.027168798991383,32.668584266868024,6.887625589801129,54.34100200029011,8.655453235114358
2025-09-10 09:49:17.048161,16.958885680358787,32.52857997200597,6.850660741483321,54.325482132802,8.756324566689685
2025-09-10 09:49:17.348161,17.093052193305034,32.58350666630745,6.7310987105846145,54.37121880275,8.66412458143553
2025-09-10 09:49:17.648161,17.219544844839607,32.658869254330945,6.763707111851067,54.36853482631409,8.567008314308339
2025-09-10 09:49:17.948161,17.332280321861674,32.54237937991316,6.816262289165751,54.242988480777115,8.491930451696962
2025-09-10 09:49:18.248161,17.227507584833702,32.62416673548755,6.743078410599545,54.241503029693895,8.340784508833707
2025-09-10 09:49:18.548161,16.90513928303304,32.668201791516715,6.646844440420814,54.206962423374556,8.35175854882075
2025-09-10 09:49:18.848161,16.745510918087575,32.90590916423159,6.48565479563708,54.31405401394069,8.43876803570289
2025-09-10 09:49:19.148161,16.48895001281386,32.94753274190451,6.3809887083069246,54.27296918798741,8.462553530368654
2025-09-10 09:49:19.448161,16.371912367620112,33.00222447644917,6.291796782343827,54.38165670794505,8.603540387784431
2025-09-10 09:49:19.748161,16.33261284569098,32.84479163036053,6.131978999139673,54.45869921042856,8.599684049593668
2025-09-10 09:49:20.048161,16.351641100106573,32.94062612330989,6.325642151576723,54.55484259423523,8.51726245676152
2025-09-10 09:49:20.348161,16.149067178899084,32.7580016632574,6.4706290153875425,54.48515134652807,8.475855214859786
2025-09-10 09:49:20.648161,15.934970246405658,32.6773389461243,6.5216041800187945,54.636781098022624,8.361766355275382
2025-09-10 09:49:20.948161,15.78842554223173,32.50084163039976,6.307756077839114,54.3899573451292,8.128427669659517
2025-09-10 09:49:21.248161,15.527292896201233,32.70179057128056,5.970479205460867,54.242024936300105,8.068513232973467
2025-09-10 09:49:21.548161,15.302150156248226,32.809668182068705,6.111600212405272,54.019249598557124,8.11484869373227
2025-09-10 09:49:21.848161,15.023917013260004,32.85612870936598,6.1726158954030375,54.52115213814687,8.235958023932243
2025-09-10 09:49:22.148161,14.99523378978393,32.84624693608077,6.148366648495475,54.835075343423306,8.377387652556008
2025-09-10 09:49:22.448161,14.858311293169836,32.88282259503275,6.07860713124633,55.21649356570818,8.336377895487656
2025-09-10 09:49:22.748161,14.912203030533933,33.02053235786512,6.034311376996255,55.12646997985542,8.322233690474048
2025-09-10 09:49:23.048161,14.798834976258503,33.31633859453412,5.941941107386079,55.15093537553277,8.38013938513526
2025-09-10 09:49:23.348161,14.419033897757043,33.45515629670325,5.939342495204559,55.063829302600176,8.529743812963702
2025-09-10 09:49:23.648161,14.430413138355403,33.26092705280363,5.961947419289729,54.78287407593715,8.644642130714576
2025-09-10 09:49:23.948161,14.312834082414899,33.06075273670642,5.927764632167208,54.62011259304338,8.585671535643744
2025-09-10 09:49:24.248161,14.215742353181438,33.14023217535785,5.834324217481097,54.573353879116986,8.53659886488283
2025-09-10 09:49:24.548161,14.307779092482088,33.00201999594832,5.945203856793516,54.40957639346521,8.203633480324726
2025-09-10 09:49:24.848161,14.316981793898268,33.109194040459116,6.032896840788782,54.29097120042264,8.094737393934656
2025-09-10 09:49:25.148161,14.044060901227057,33.23475498731966,6.217540672225465,54.429071815819285,8.096225511298439
2025-09-10 09:49:25.448161,13.706540070035025,33.294521457058885,6.451699694479075,54.492885081361884,8.029906253447926
2025-09-10 09:49:25.748161,13.644778052521543,33.30693781055817,6.387572807847564,54.56039127061137,7.9997151551219154
2025-09-10 09:49:26.048161,13.699762524091003,33.45877981912853,6.6502965640743446,54.42690885581711,7.997135541179379
2025-09-10 09:49:26.348161,13.602353219648675,33.17370714574222,6.772241001686271,54.420795404336424,7.907063509975799
2025-09-10 09:49:26.648161,13.68873273847955,32.85993529312031,7.077933610867593,54.60125675484295,7.729575078543954
