timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:44:26.648161,25.312556886214228,39.89237136128543,6.850004529404878,55.405526925246356,17.78580435590348
2025-09-10 09:44:26.948161,25.358467811450584,39.8407852494596,6.849858115324673,55.62909743556164,17.64446976607448
2025-09-10 09:44:27.248161,25.301657207365956,39.87122898433877,6.841123776819908,55.41289240810528,17.548792221251126
2025-09-10 09:44:27.548161,25.31791848229331,39.90976371505798,6.726413247983744,55.637604390498836,17.325007485873556
2025-09-10 09:44:27.848161,25.317062811589476,39.9873933026229,6.7117742771770095,55.56664807038743,17.40844428757572
2025-09-10 09:44:28.148161,25.2405271103013,40.03397696510422,6.594908750759109,55.518597691780116,17.60122012991745
2025-09-10 09:44:28.448161,25.138017084144423,39.96244291156412,6.583833126925091,55.36149141462491,17.52643264146077
2025-09-10 09:44:28.748161,24.960687810779906,39.86190280995418,6.329924924532201,55.329901458158766,17.146227337289503
2025-09-10 09:44:29.048161,24.719883005184606,39.85030338681872,6.101261427488656,55.42652519007935,16.67067713281523
2025-09-10 09:44:29.348161,24.69810393622567,39.75665614237265,5.900177716114727,55.546154939312984,16.124029003573213
2025-09-10 09:44:29.648161,24.711228244201525,39.57474287730052,5.590417593798909,55.60336032855146,16.18182615717261
2025-09-10 09:44:29.948161,24.663615403599305,39.56349991967436,5.401972363781131,55.90787049698926,15.895963140165511
2025-09-10 09:44:30.248161,24.56595903519513,39.352644854065744,5.270291016808105,55.84007868096115,15.565780719283573
2025-09-10 09:44:30.548161,24.63550867432623,39.26586631095165,4.98979588621946,55.96231641156428,15.410134737476143
2025-09-10 09:44:30.848161,24.439260265404283,39.538982978624915,5.174878257129986,55.657121328339585,15.504127007031984
2025-09-10 09:44:31.148161,24.59752231199898,39.21726005312532,5.242266148194472,55.35772450847571,15.46315569710564
2025-09-10 09:44:31.448161,24.60881242301849,38.98307482750176,5.574303109877667,55.152466173548255,15.308244294271542
2025-09-10 09:44:31.748161,24.643133577484303,38.717885737825235,5.77737391138464,54.8726740176857,15.327581345818736
2025-09-10 09:44:32.048161,24.30616417146838,38.781902034492155,5.785793738024856,54.80421424679963,15.415287796463497
2025-09-10 09:44:32.348161,24.199361143718658,38.804158719022034,5.703099252940181,54.93310147229341,15.513878710158112
2025-09-10 09:44:32.648161,24.044560835889143,38.616713473321674,5.573035569927427,54.960591847819806,15.391319892729442
2025-09-10 09:44:32.948161,24.10237321604833,38.589461478806456,5.741809870900363,55.17607981594755,15.314197851976035
2025-09-10 09:44:33.248161,24.000661710090284,38.36148765737701,5.2534339447035086,54.905283636241016,15.267667814645712
2025-09-10 09:44:33.548161,23.769293309815858,38.511018443306796,4.998930947651958,54.56802889545111,15.390612240554205
2025-09-10 09:44:33.848161,23.962512149476673,38.65666219673984,4.595681109106171,54.59119596189649,15.138877035654
2025-09-10 09:44:34.148161,23.819616550812945,38.45838474985525,4.145563009536615,54.65037730551903,15.48486015245198
2025-09-10 09:44:34.448161,23.769378616326478,38.46175614994901,3.9018711484636324,54.699496853576136,15.348133654468107
2025-09-10 09:44:34.748161,23.729625295288347,38.44379935375254,3.8759533489759095,54.75742218999754,15.479116889228496
2025-09-10 09:44:35.048161,23.716384255784764,38.514817684986106,3.975704369571683,55.097815730397265,15.500164884423588
2025-09-10 09:44:35.348161,23.481192462658683,38.30300071311274,4.5831064276952755,55.36299727398423,15.356900789113732
2025-09-10 09:44:35.648161,23.34519764854474,38.1910458385476,4.5831612305654446,55.33198002980986,15.326393207823893
2025-09-10 09:44:35.948161,23.301618730117568,38.143916025401246,4.37464583147521,55.215470029463454,15.328915794624574
2025-09-10 09:44:36.248161,23.292628534458046,37.932832126861264,3.814805948929216,55.09742092673841,15.2503201443151
2025-09-10 09:44:36.548161,22.94557369144308,37.84618427488218,3.7053779904807373,55.002899749140965,15.406698383198796
2025-09-10 09:44:36.848161,22.660074844785488,37.76304357389862,3.3800191060760882,55.098214944996656,15.440887475921894
2025-09-10 09:44:37.148161,22.645175631854165,37.78936766876115,3.108459568186584,55.02093165330643,15.583599143837647
2025-09-10 09:44:37.448161,22.700205502317083,37.93164954933117,2.6606465657406493,55.10957198286203,15.749117673463298
2025-09-10 09:44:37.748161,22.691329163965012,38.0048784110852,2.197843490793165,55.00509416565938,15.893960705776701
2025-09-10 09:44:38.048161,22.461361124761037,37.85421324489012,2.0785063447499654,54.906932125624095,15.795025639450541
2025-09-10 09:44:38.348161,22.281025457712566,37.65147241098956,1.8577608955994442,55.15749556099516,15.61465051868194
2025-09-10 09:44:38.648161,22.245756301116383,37.5533244644909,1.9915330253688157,55.38926394696456,15.500154238883793
2025-09-10 09:44:38.948161,22.46407859690177,37.570605978177056,1.7655344943824665,55.44962536233448,15.576887617168635
2025-09-10 09:44:39.248161,22.91225789648137,37.62927484639822,1.7499075996550812,55.503184790809115,15.473792789786874
2025-09-10 09:44:39.548161,23.214312486733363,37.63672761470659,1.5666137895257302,55.43158575063653,15.486671777304394
2025-09-10 09:44:39.848161,23.21194705812459,37.497893819752306,1.2496136235642947,55.56055933031806,15.852061974504974
2025-09-10 09:44:40.148161,23.079436596019978,37.530359056315724,0.8922080913392544,55.719168964294205,15.942655503154084
2025-09-10 09:44:40.448161,22.839388666061936,37.254334327223326,0.826557974885505,55.64421670300835,16.040709442067058
2025-09-10 09:44:40.748161,22.549181293921325,37.42532936420803,0.8247233888458814,55.460970120307366,16.063728542415138
2025-09-10 09:44:41.048161,22.424225809808835,37.42712141225963,1.0080821990816995,55.4656703257919,16.17512346033518
2025-09-10 09:44:41.348161,22.022158853401873,37.40002188492769,1.1311320690855393,55.442346174294315,15.87654261043952
2025-09-10 09:44:41.648161,21.911932173705697,37.351857540108675,1.4441668207199514,55.22170296048897,16.02117795547605
2025-09-10 09:44:41.948161,21.710578224888096,37.056514135565976,1.6727925043169063,55.32630749735334,16.18654904604058
2025-09-10 09:44:42.248161,21.39449977383787,37.12906608626408,1.6208152385489718,55.12022984768827,16.05874013552962
2025-09-10 09:44:42.548161,21.217431391562542,36.75219297523406,1.4684182216803574,54.898134496076416,16.024368038848607
2025-09-10 09:44:42.848161,21.166986685420863,36.72999651439037,0.9771471598850638,55.030724939062246,15.742978057291763
2025-09-10 09:44:43.148161,21.16598085702245,36.824181501530134,0.5057419744861358,54.96733000080316,15.723057706786026
2025-09-10 09:44:43.448161,21.28914495686939,36.98331438102369,0.2993051595779107,54.70519165552675,15.251146285476974
2025-09-10 09:44:43.748161,21.353197583429765,37.06671560223894,0.11037902779783078,55.139409016807065,15.074395795942248
2025-09-10 09:44:44.048161,21.23559033993125,36.993240109554264,0.0,55.51330209047967,14.944673186003955
2025-09-10 09:44:44.348161,21.403572687592217,37.089515458542536,0.0,55.263508863976504,15.193030221398423
2025-09-10 09:44:44.648161,21.133202359735332,37.01537296577175,0.0,54.914636659888274,15.424727707376322
2025-09-10 09:44:44.948161,21.189976630346763,36.888552196123946,0.0,54.86105836107606,15.463161739425887
2025-09-10 09:44:45.248161,21.369837882004344,36.686192281497846,0.0,54.66565019467946,15.430851614591688
2025-09-10 09:44:45.548161,21.20206288061347,36.619532032632506,0.0,55.06914694690502,15.746166529517382
2025-09-10 09:44:45.848161,21.20101307731541,36.72728562521201,0.0,55.41762753367071,15.93202564153341
2025-09-10 09:44:46.148161,21.16680993923199,36.81760998876037,0.0,55.964258961488426,15.960356394429615
2025-09-10 09:44:46.448161,20.816526468191412,36.98542457623373,0.0,56.099434337310726,16.038261969113954
2025-09-10 09:44:46.748161,20.59154151278534,36.955290655375705,0.08682321041888852,56.166009092799676,15.87304847368333
2025-09-10 09:44:47.048161,20.202056709150852,36.919266525072906,0.4336982692148962,56.15437981329948,15.844041004083133
2025-09-10 09:44:47.348161,19.955139685499574,36.971008538049254,0.605412915883661,56.27585924732073,15.551051656981333
2025-09-10 09:44:47.648161,19.989806202840565,36.97938833658524,0.8020337501249936,56.05305473843675,15.473948841735206
2025-09-10 09:44:47.948161,19.99252556852082,36.92216633333923,0.9602356695432795,56.13214761647225,15.426299277224052
2025-09-10 09:44:48.248161,19.931197935034497,37.00000605584938,0.79995416979394,56.03727623319281,15.596152316965718
2025-09-10 09:44:48.548161,19.82916933453621,37.405772848632466,1.0320677217116896,55.99162928908366,15.727578629707347
2025-09-10 09:44:48.848161,19.501009185292634,37.48636816184463,1.0679130478551166,55.960451225781036,15.468802268007918
2025-09-10 09:44:49.148161,19.322366442797666,37.65918995317915,1.2097168629518045,55.784948842115966,15.367381478159187
2025-09-10 09:44:49.448161,18.852425492982952,37.699154609356256,1.146271123619707,55.585040675682315,15.454851352564301
2025-09-10 09:44:49.748161,18.617645801221684,37.59477508306594,1.2047483148755538,55.729241726040634,15.50147512368179
2025-09-10 09:44:50.048161,18.390948408259458,37.42780741470461,1.3016865017569184,55.755253086505135,15.69575029154222
2025-09-10 09:44:50.348161,18.317125578296316,37.25693204223108,1.1339452693248853,55.90744589253055,15.77499999592239
2025-09-10 09:44:50.648161,18.28588948183287,37.15374613639648,1.092421070490851,55.85988910950876,15.863127077206121
2025-09-10 09:44:50.948161,18.077217648782778,36.72444100152627,1.2218036072814271,55.93157068235589,15.625275556317307
2025-09-10 09:44:51.248161,18.09879303751731,36.3301131929995,1.3623126232164962,55.97601457068146,15.528690288551662
2025-09-10 09:44:51.548161,17.986620315999666,36.24251725216434,1.3366389718424847,56.29476427318332,15.410427049239225
2025-09-10 09:44:51.848161,18.18100528179486,36.14949510182626,1.627244542345284,56.18880867841006,15.031798495720402
2025-09-10 09:44:52.148161,18.257603124347522,36.317653584915966,1.897499405793263,55.83318653212814,14.685930052707599
2025-09-10 09:44:52.448161,18.336992211744754,36.420123786302085,2.1943789925696424,55.624660820409915,14.837096173274231
2025-09-10 09:44:52.748161,18.319730814911356,36.356537057029065,2.3672298299871013,55.208156903438656,14.97878503994195
2025-09-10 09:44:53.048161,18.209206191517293,36.26663640708348,2.580050919017222,54.91179794458362,15.12917401070556
2025-09-10 09:44:53.348161,18.287130966593452,36.64949636441703,2.5159911129047434,55.139526199802695,15.388301236496732
2025-09-10 09:44:53.648161,18.174706143068697,36.60830004084986,2.599617074979252,55.32525592226034,15.635412066428447
2025-09-10 09:44:53.948161,18.123497602228817,36.78886521407662,3.195993987567453,55.426301225561645,15.686853376610463
2025-09-10 09:44:54.248161,18.222729757325812,36.9943072593792,3.804273627367299,55.541083888260516,15.721531397826313
2025-09-10 09:44:54.548161,18.415093383864832,37.01008763152577,3.9360353383798845,55.72748388165949,15.551137360015467
2025-09-10 09:44:54.848161,18.6267736521349,36.8979602371647,4.116100224973138,55.662314442611375,15.464596547131181
2025-09-10 09:44:55.148161,18.917903376661187,36.88040769243094,4.397680707023248,55.76931161971576,15.177645978410817
2025-09-10 09:44:55.448161,18.78766677202791,36.9349798009258,4.450411117586873,55.5721152921652,14.98084106633508
2025-09-10 09:44:55.748161,18.87788214249235,36.99822573200224,4.546584753951269,55.649134300006246,15.020190787279219
2025-09-10 09:44:56.048161,18.804839414171827,36.91853662398517,4.555381200116423,55.85204599351183,14.723584524824298
2025-09-10 09:44:56.348161,18.68954105418001,37.13176844857887,4.578099930512192,55.94153438066524,14.654395094950072
2025-09-10 09:44:56.648161,18.697499549425547,37.15104259862646,4.783107177821036,55.972398754052406,14.93426049711732
2025-09-10 09:44:56.948161,18.44318689739729,37.138127766047084,5.218802189309897,56.306561524081204,15.22704353936859
2025-09-10 09:44:57.248161,18.35558412081154,36.99034748746275,5.462065115307749,56.33757479715382,15.45327263713383
2025-09-10 09:44:57.548161,18.32627157580407,36.8998421657529,5.5970675482626735,56.298352918401946,15.406766711127199
2025-09-10 09:44:57.848161,18.22907241230516,36.99467735908619,6.012357789886119,55.99020398635363,15.46454755479309
2025-09-10 09:44:58.148161,18.194777048144072,36.983992859876025,6.240668506503626,55.97045739514463,15.424299574907627
2025-09-10 09:44:58.448161,18.365312559111356,37.10977557252089,6.520190847659835,55.97705024042623,15.263190612761907
2025-09-10 09:44:58.748161,18.419896974198377,37.14845105601813,6.860647679495499,55.832260102922184,15.262343282026896
2025-09-10 09:44:59.048161,18.554897206635466,36.932486805292754,6.8996638295625665,55.750046443801835,15.423145862327898
2025-09-10 09:44:59.348161,18.782654950629464,36.972909968691866,7.079062330554845,55.74255290617168,15.25127726827629
2025-09-10 09:44:59.648161,18.957126845424884,36.972012567976385,7.22761028429813,55.7422679757828,15.250855090288745
2025-09-10 09:44:59.948161,19.039485484318764,37.00555059872139,7.577701987050561,55.673181087285165,15.578867890840721
2025-09-10 09:45:00.248161,19.258386326559954,36.992957601385115,7.818857625452327,55.611690740857725,15.498264588408237
2025-09-10 09:45:00.548161,19.412102246791797,36.559968884799744,8.343410569475187,55.50886164290493,15.700088775047293
2025-09-10 09:45:00.848161,19.18698534021507,36.39501271693703,8.831194061796637,55.698640743396396,16.008644628929975
2025-09-10 09:45:01.148161,18.99758029705215,36.12807857529065,9.134117766919278,55.90806318607457,16.070172531527557
2025-09-10 09:45:01.448161,18.76068901955314,36.0737803596366,9.439199420456461,56.01952151931568,16.125367833618782
2025-09-10 09:45:01.748161,18.691553236941143,35.808483051023195,9.937721688410877,56.33786526451303,16.019148944990874
2025-09-10 09:45:02.048161,19.01580999975166,35.854357925316776,10.182997660425924,56.26279902261324,15.866517203827806
2025-09-10 09:45:02.348161,18.870257652436177,35.59827371114157,10.377449477631943,56.12247330812421,15.763355553410253
2025-09-10 09:45:02.648161,18.886925273065177,35.340339758094665,10.871526211884055,56.03538705014877,15.788805635763895
2025-09-10 09:45:02.948161,18.87616003220526,35.338076352431884,11.055368743199027,55.782449241577254,15.60536934329225
2025-09-10 09:45:03.248161,18.565877341762913,35.581746684571655,11.278811791048385,55.64055868571621,15.252657104752965
2025-09-10 09:45:03.548161,18.366753201978256,35.99260222156666,11.395601688772837,55.51185486584099,15.203914975112179
2025-09-10 09:45:03.848161,18.27901825872915,36.258810755186424,11.705667395353068,55.7580949767966,15.066724062101388
2025-09-10 09:45:04.148161,17.94437418022211,36.35858839691138,11.880945092873928,55.57553238764892,14.70554753805315
2025-09-10 09:45:04.448161,17.651671910205252,36.30935952788232,12.11579002404085,55.52206021711715,14.470547613920418
2025-09-10 09:45:04.748161,17.417917189829428,36.14725033660963,12.138505806800527,55.50325786085649,14.324403470547765
2025-09-10 09:45:05.048161,17.111450895515983,35.97362615017622,12.257508288213385,55.58587380995081,14.328425165701313
2025-09-10 09:45:05.348161,17.01968311262834,36.174248710766314,12.34188165191284,55.22194487018885,14.195634816024592
2025-09-10 09:45:05.648161,16.928504952685994,36.07621912215917,12.524856644533408,55.01042414830804,14.035033911788712
2025-09-10 09:45:05.948161,17.00876638110034,36.062884436897605,12.824417382336364,55.1068545022409,14.371099213701038
2025-09-10 09:45:06.248161,17.433393710663516,35.73866576664771,12.901046625181989,55.05978666671993,14.610666887204124
2025-09-10 09:45:06.548161,17.482235856865167,35.68154050885826,12.795339923434529,54.82998124602915,14.668861090163011
2025-09-10 09:45:06.848161,17.584731428892592,35.55735746464458,12.55858404014491,54.6172926194174,14.759135021551247
2025-09-10 09:45:07.148161,17.73629122024744,35.63692318338573,12.449342953081786,54.22238187503753,14.626554186120805
2025-09-10 09:45:07.448161,17.611209632158662,35.67597628424958,12.35798917242461,54.349727559047786,14.840032105366248
2025-09-10 09:45:07.748161,17.626671979682573,35.861295027116775,12.520392346588169,54.07398665506653,14.605410595836856
2025-09-10 09:45:08.048161,17.439980661410125,36.04155307506302,13.01013670591595,54.207289719180515,14.53447470188611
2025-09-10 09:45:08.348161,17.403683235262257,36.03199019455313,13.21503710161543,54.264483226951704,14.278176592115736
2025-09-10 09:45:08.648161,17.314032098127935,35.94682836578724,13.362176752506729,54.46619156460106,14.30331919834721
2025-09-10 09:45:08.948161,17.398561285430734,35.7212749510807,13.484648331305197,54.709613953538614,14.143535460292332
2025-09-10 09:45:09.248161,17.424112830094103,35.251308174374614,13.742173115639082,54.75040570069045,14.263954281123324
2025-09-10 09:45:09.548161,17.41317369246571,34.85631806803918,13.842695774294194,54.87390413744433,14.631830057587688
2025-09-10 09:45:09.848161,17.62503426519533,34.84401440693842,14.068773230855495,54.94510467113686,14.30507184378896
2025-09-10 09:45:10.148161,17.667664062659814,34.90932948433446,13.81924697985842,54.81145018968505,14.542670974249507
2025-09-10 09:45:10.448161,17.50109316471259,34.711676758976026,13.843227747991214,54.85400756905943,14.48749811673751
2025-09-10 09:45:10.748161,17.32796964998947,34.73691767221262,13.905115272107835,55.067599452651436,14.513773872637328
2025-09-10 09:45:11.048161,17.340125885508495,34.91681429303188,13.927848393463304,54.910029965320206,14.876338622153172
2025-09-10 09:45:11.348161,17.284516012280754,35.10656919527042,13.705541152751302,54.806955612930395,14.882183848590829
2025-09-10 09:45:11.648161,17.350758813243147,35.14021990369471,13.876096410469746,54.51626562141632,14.686002003211582
2025-09-10 09:45:11.948161,17.31191100539811,35.26095305694522,13.998993452927865,54.39393289835565,14.56768089400489
2025-09-10 09:45:12.248161,17.302946927734048,34.98724231853113,14.103893685296057,54.12653981414575,14.553036435716905
2025-09-10 09:45:12.548161,16.94522378762462,35.02820466004692,14.156462958611737,54.156653448765375,14.407173492683516
2025-09-10 09:45:12.848161,16.74943729719231,34.61526390161287,14.310278290393809,53.94428434729418,14.517955887501742
2025-09-10 09:45:13.148161,16.813073449373036,34.378376755435,14.316831711029492,53.676664296487374,14.475944312442252
2025-09-10 09:45:13.448161,16.756336294717645,34.20725205448143,14.147470757112329,53.619060781592815,14.455985113475904
2025-09-10 09:45:13.748161,16.633922158696496,33.9925974098183,13.742777332781596,53.44157957836685,14.460101973946854
2025-09-10 09:45:14.048161,16.310939548519325,33.89540071033711,13.303884133610943,53.239579295442304,14.462022708259905
2025-09-10 09:45:14.348161,16.239768647626686,33.87711452062515,12.854747710691205,53.39143411827723,14.599128052293016
2025-09-10 09:45:14.648161,15.816278418536061,33.69845527770278,12.746236797769448,53.28426181189714,14.596671134193496
2025-09-10 09:45:14.948161,15.677460162626858,33.695673769174626,12.72443949287669,53.433165803554225,14.824230763712261
2025-09-10 09:45:15.248161,15.674449993972615,33.92193824690983,12.482321939058124,53.30277309447822,14.896396028785674
2025-09-10 09:45:15.548161,15.722960156105872,34.12243955879456,12.774147509454155,53.34698046537537,14.925721755798682
2025-09-10 09:45:15.848161,15.91442505928212,34.44234267948524,12.93616441798592,53.33708922686699,14.677525488570954
2025-09-10 09:45:16.148161,15.75091903259861,34.4101268675005,13.023611426039464,52.91815563140188,14.400994003299825
2025-09-10 09:45:16.448161,15.672799116645637,34.459722278839585,13.09292403173513,52.80616907184638,14.331435113328986
2025-09-10 09:45:16.748161,15.601912520792627,34.238694254085544,13.159421070393785,52.91307519927695,14.21073865991135
2025-09-10 09:45:17.048161,15.303960829773459,34.19650159129176,13.46629413186695,53.01878126429857,14.111110509261099
2025-09-10 09:45:17.348161,15.005231391816453,33.93731008134193,13.604817684433334,53.0877643641521,14.218719222288271
2025-09-10 09:45:17.648161,15.068365547468124,34.00644945415877,13.432527370691666,53.20961688261459,14.199185269968057
2025-09-10 09:45:17.948161,14.989946600474376,34.08440808978814,13.433771068812844,53.53136142592618,14.29667898068331
2025-09-10 09:45:18.248161,14.716680205551645,34.31323040346907,13.273281023001138,53.8182618630934,14.252423658472708
2025-09-10 09:45:18.548161,14.549493870829664,34.21103863990906,13.066597709513317,54.161618582304705,14.084907932952607
2025-09-10 09:45:18.848161,14.268756172172328,34.169631752460916,12.763938501726775,54.4314379864004,13.994185011654062
2025-09-10 09:45:19.148161,13.765696828889975,34.02358715966111,12.285592213196859,54.42271433768867,14.041439035018366
2025-09-10 09:45:19.448161,13.760099100209539,33.985225437977086,12.368245339239701,54.06664111834353,13.857394246583116
2025-09-10 09:45:19.748161,13.916510508412617,33.75655861370703,12.134083526596408,53.998203460201296,13.932358607415482
2025-09-10 09:45:20.048161,14.023088522288445,33.698685424034366,12.122374542043618,53.85706112034859,13.937089558264674
2025-09-10 09:45:20.348161,14.037707380561965,33.5313259817071,12.141151180699316,53.83249435090592,14.061571417321971
2025-09-10 09:45:20.648161,14.072037987630528,33.87918429065178,12.399843880136533,53.78456416772001,14.055516086448083
2025-09-10 09:45:20.948161,13.913025307728208,33.91991456181021,12.178582077499303,53.87920867290432,14.301955745709007
2025-09-10 09:45:21.248161,13.688596846058878,34.00345206834786,12.190774161893954,54.04507011345299,14.529642009181012
2025-09-10 09:45:21.548161,13.183695505391102,33.69661065064538,11.974186199600274,53.890994746416226,14.710958681469114
2025-09-10 09:45:21.848161,12.912738416135404,33.36964076383059,11.614051726175372,54.04410568808836,14.874349017588944
2025-09-10 09:45:22.148161,12.356566341730426,33.249085019031305,11.191880654642675,54.013428320930764,14.755162101529173
2025-09-10 09:45:22.448161,12.213567692904949,33.07134292553747,10.68332934631119,54.28443344001348,14.906547596049045
2025-09-10 09:45:22.748161,12.12130673087804,33.01420509343933,10.480156606294715,54.380599633274194,14.865986388602233
2025-09-10 09:45:23.048161,12.111266173204687,32.93557953056647,10.308163805721424,54.47406180050913,14.692864167941513
2025-09-10 09:45:23.348161,12.249052768742537,32.93690822757443,10.320499621462817,54.38346211855242,14.742358402511893
2025-09-10 09:45:23.648161,11.975532081513764,32.78370183284062,10.119582091080307,54.33939824043698,14.258351533449993
2025-09-10 09:45:23.948161,11.997361467314823,32.820979400656,10.046827948505678,54.194936511750306,14.132331501370341
2025-09-10 09:45:24.248161,11.700671136006957,32.84815211115687,10.004535600452906,54.10073894042491,13.975391959683815
2025-09-10 09:45:24.548161,11.729179104329837,32.868242391401886,10.102357965923796,53.96845640572166,14.133561679542197
2025-09-10 09:45:24.848161,11.548212143952016,32.866482088472445,10.160626021453695,53.90890806821428,14.021960309188966
2025-09-10 09:45:25.148161,11.578398182050787,32.9519452167835,9.787645235337795,53.87091697712457,13.867084706267507
2025-09-10 09:45:25.448161,11.529300471640266,32.987627105383815,9.691018942452503,53.9957218912713,13.860735625924033
2025-09-10 09:45:25.748161,11.307765809480484,33.04844857137174,9.601334017179393,53.86913890360972,14.057117722395587
2025-09-10 09:45:26.048161,11.149418108091698,33.19019362831288,9.32140773178869,53.9831137457129,14.358704081869679
2025-09-10 09:45:26.348161,11.155951990336437,32.98322774464351,8.997911766307391,53.96833791815614,14.452437514627979
2025-09-10 09:45:26.648161,11.072995745977302,32.82662905459148,8.706495272574065,53.91719791662641,14.566987671672564
2025-09-10 09:45:26.948161,11.030898409044775,32.82423477362043,8.825506951933287,53.75356573725216,14.210514971992497
2025-09-10 09:45:27.248161,10.901019874633677,32.81857301340219,8.90158275832671,53.60372929923898,14.250373640006881
2025-09-10 09:45:27.548161,10.805884895180426,33.02769801852464,9.109796409206092,53.38392512563567,13.839343879660895
2025-09-10 09:45:27.848161,10.231622971619686,32.72705167603829,8.763176664800598,52.993629658717865,13.761045328573056
2025-09-10 09:45:28.148161,9.909869384103363,32.63861703369364,8.457964514707646,52.91920170776094,13.538166162863945
2025-09-10 09:45:28.448161,9.59265302437424,32.769051299038026,8.529365329914379,52.894249652946755,13.651535936651552
2025-09-10 09:45:28.748161,9.399199369634239,32.82316173010042,8.531323407010092,52.86523966894899,13.814122921276129
2025-09-10 09:45:29.048161,9.238224777619212,32.80193642694597,8.532904082857128,52.764027714168954,13.681708443478646
2025-09-10 09:45:29.348161,9.034249412937724,32.75094276330116,8.470284689441238,52.7175191266753,13.529148939189916
2025-09-10 09:45:29.648161,9.007923487472505,32.64986510897836,8.248026134924055,52.5864098876198,13.680480342673192
2025-09-10 09:45:29.948161,9.06971201290803,32.52331015194727,8.30951221442951,52.30310675591223,13.71066482055844
2025-09-10 09:45:30.248161,9.1378625567708,32.59187636305648,8.111278046691815,52.1089029623043,13.918070186036626
2025-09-10 09:45:30.548161,9.058048521561439,32.53097886994178,7.800184835115778,52.061279168322834,14.329082030337515
2025-09-10 09:45:30.848161,8.720812413476066,32.45285028808891,7.597440980457495,52.21174814053914,14.46860624387107
2025-09-10 09:45:31.148161,8.62949115862622,32.496049803085604,7.636775864832168,52.25608773298544,14.759348782262645
2025-09-10 09:45:31.448161,8.223475569842272,32.42701682228129,7.398370745060324,52.55122132798816,14.859135399660438
2025-09-10 09:45:31.748161,7.94107907847239,32.341039699641584,7.301653687306852,52.84412568400109,14.864009916632524
2025-09-10 09:45:32.048161,7.830092207320372,32.22357241412558,7.407283592404086,53.077420866024475,14.933499540410493
2025-09-10 09:45:32.348161,7.622713890892832,32.025381721841,7.561261781844067,53.345121715757784,14.826788214645719
2025-09-10 09:45:32.648161,7.606754087140399,31.94362184556949,7.628770329217512,53.160423941941715,14.554950025786827
2025-09-10 09:45:32.948161,7.636500001727418,32.01146417996369,7.686999604393919,53.135016580162976,14.556394410820374
2025-09-10 09:45:33.248161,7.730290326535269,31.95370251463633,7.430429717513267,53.06839793936898,14.382881361608572
2025-09-10 09:45:33.548161,7.747738071375465,31.82211404345198,7.317243488430839,53.162966811630355,14.13436815427913
2025-09-10 09:45:33.848161,8.060203052843674,31.801992082969115,7.236145962243602,53.077760569443384,13.868529949229728
2025-09-10 09:45:34.148161,8.002698137018415,31.7694832628509,7.113040172379315,53.04453054303932,13.563420382340363
2025-09-10 09:45:34.448161,7.822365904635561,31.380376299359817,6.9406332588572495,52.84367424996845,13.61173156320012
2025-09-10 09:45:34.748161,7.540591560794247,31.327624148145553,6.741865998332465,52.53877965621447,13.829140841745009
2025-09-10 09:45:35.048161,7.32197630228553,31.422233150049657,6.4206584389541,52.36346608342064,13.682499354616464
2025-09-10 09:45:35.348161,7.364999329102748,31.476661869395514,6.318051731107921,51.98610762512636,13.82016665823901
2025-09-10 09:45:35.648161,7.3773287187032315,31.697455826283576,6.288332725136676,52.024658315827274,13.948161077305906
2025-09-10 09:45:35.948161,7.174068909876415,31.7196628337419,6.08991063253564,51.8723934234855,13.956147328459846
2025-09-10 09:45:36.248161,7.244079448986824,31.652734491166843,5.874621433621878,51.93750045675693,14.374348663770625
2025-09-10 09:45:36.548161,7.0777882260435,31.661583552374573,5.435325500173105,51.759833861694474,14.460095524551914
2025-09-10 09:45:36.848161,7.03558591403601,31.63170592743066,4.9150475773519,51.89289901192909,14.391474159658168
2025-09-10 09:45:37.148161,6.732174305143194,31.545636593295924,4.468923107634474,51.86369376157138,14.278798316823535
2025-09-10 09:45:37.448161,6.372598765007699,31.262185626253817,4.149900053998535,51.94733758285021,14.256123097430969
2025-09-10 09:45:37.748161,6.125034755904401,31.196060338204052,4.1048338757804546,52.13037586611882,14.163377273307804
2025-09-10 09:45:38.048161,5.823088814929687,31.303261182077016,3.9074994716413456,52.088174426351515,14.027279066026512
2025-09-10 09:45:38.348161,5.743200261035107,31.23572471588165,3.8751728252307696,52.06116423819457,13.885035161636859
2025-09-10 09:45:38.648161,5.709419484717107,31.535623529467838,3.733797398904963,52.05154324897298,13.636569734497122
2025-09-10 09:45:38.948161,5.979926290302725,31.368535169487824,3.885931506056652,51.97466985151155,13.624425471706669
2025-09-10 09:45:39.248161,6.0313623706935955,31.519381415346356,3.892101049697508,52.14333282311476,13.437113671979597
2025-09-10 09:45:39.548161,6.073131920930691,31.353861990938874,4.010201611592851,52.22528197764955,13.242667297603921
2025-09-10 09:45:39.848161,6.023889004685924,31.032192602627575,4.045210670271511,52.39013107386804,13.381964227779598
2025-09-10 09:45:40.148161,5.8423767617283895,30.591856756552396,3.837829593143287,52.6056832199336,13.372926311092566
2025-09-10 09:45:40.448161,5.848662097336475,30.537513855688527,3.696019970905765,52.547057088450096,13.429152519287847
2025-09-10 09:45:40.748161,6.031092284552571,30.437725931425216,3.8625379212588085,52.46964547140491,13.324482064013312
2025-09-10 09:45:41.048161,5.8397011565031764,30.19522537651141,3.8848819313951846,52.45490567678242,13.200998516790197
